Name,Age,Salary,Department
Person_1,69,123674.22,Finance
Person_2,79,62718.16,N/A
Person_3,25,85881.15,Sales
Person_4,23,149732.86,N/A
Person_5,27,33295.71,HR
Person_6,N/A,83365.58,Sales
Person_7,74,123849.5,Finance
Person_8,30,88831.27,IT
Person_9,64,139181.06,Finance
Person_10,41,136609.49,Marketing
Person_11,N/A,nan,N/A
Person_12,64,57206.18,Marketing
Person_13,N/A,35893.76,IT
Person_14,72,116694.38,Sales
Unknown,45,72128.43,Sales
Person_16,79,75608.5,Marketing
Person_17,71,124710.87,Sales
Person_18,24,54355.65,N/A
Person_19,N/A,46634.99,IT
Person_20,25,77541.17,HR
Person_21,21,120252.16,Finance
Person_22,48,143036.97,Sales
Person_23,37,70168.03,HR
Person_24,25,41371.53,HR
Person_25,50,121842.72,Sales
Person_26,70,91471.66,Finance
Person_27,21,136589.24,Marketing
Unknown,77,nan,Marketing
Person_29,21,80131.99,IT
Person_30,N/A,119591.25,Finance
Person_31,19,134325.6,HR
Person_32,44,nan,Sales
Person_33,54,77419.4,N/A
Person_34,60,106734.22,Marketing
Person_35,66,55090.88,Sales
Person_36,22,86683.41,HR
Person_37,35,48043.9,HR
Person_38,75,nan,Marketing
Unknown,48,93608.42,Sales
Person_40,26,61450.59,Marketing
Person_41,28,nan,HR
Person_42,28,nan,HR
Person_43,69,98022.21,IT
Person_44,79,30453.04,N/A
Unknown,28,56874.93,Marketing
Person_46,50,81934.5,HR
Person_47,18,118909.46,HR
Unknown,63,108000.08,IT
Person_49,55,132560.05,Sales
Person_50,N/A,113846.6,Marketing
Person_51,61,nan,Finance
Person_52,74,48216.31,Sales
Person_53,66,63896.65,Sales
Person_54,71,32441.47,Finance
Person_55,44,95807.85,Marketing
Person_56,27,111154.94,Marketing
Person_57,27,nan,Sales
Person_58,77,nan,IT
Person_59,32,125648.24,HR
Person_60,66,113577.49,Sales
Person_61,59,123905.34,Finance
Person_62,61,116515.89,HR
Person_63,26,94358.26,HR
Person_64,19,65130.43,Finance
Unknown,66,60216.26,Sales
Person_66,47,52945.09,Finance
Person_67,24,74742.6,Marketing
Person_68,55,38755.61,Sales
Person_69,23,122761.64,HR
Person_70,31,73810.26,IT
Person_71,41,131932.66,Finance
Person_72,23,134261.04,IT
Person_73,53,133578.5,Marketing
Person_74,N/A,54001.47,HR
Person_75,N/A,111921.63,Marketing
Person_76,68,nan,N/A
Person_77,68,87505.97,Marketing
Person_78,33,66337.6,N/A
Unknown,76,81609.73,HR
Person_80,18,59953.12,IT
Person_81,47,135446.54,Marketing
Person_82,66,39774.56,HR
Person_83,73,65655.59,Finance
Person_84,30,129850.22,IT
Person_85,69,88841.27,HR
Person_86,65,37730.84,Marketing
Person_87,65,137781.74,Finance
Person_88,74,42768.98,Marketing
Person_89,18,97612.13,Finance
Person_90,66,67881.83,IT
Person_91,31,54599.0,Finance
Person_92,53,108024.6,Finance
Person_93,39,62606.28,Sales
Person_94,18,115017.95,HR
Person_95,56,116510.73,Marketing
Person_96,75,74663.45,Finance
Person_97,21,83755.34,Marketing
Unknown,54,nan,IT
Person_99,24,63723.92,Finance
Person_100,N/A,127117.61,N/A
